

-- Schedd: rcas6013.rcf.bnl.gov : <130.199.48.60:9618?... @ 02/26/24 09:41:47
 ID          OWNER            SUBMITTED     RUN_TIME ST PRI SIZE  CMD
10367805.9   svianping       2/26 08:50   0+00:51:39 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63480.csh
10367806.95  svianping       2/26 08:50   0+00:49:44 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63294.csh
10367806.99  svianping       2/26 08:50   0+00:49:39 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63290.csh
10367807.0   svianping       2/26 08:51   0+00:49:39 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63289.csh
10367807.34  svianping       2/26 08:51   0+00:48:51 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63255.csh
10367807.35  svianping       2/26 08:51   0+00:48:50 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63254.csh
10367807.54  svianping       2/26 08:51   0+00:48:40 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63235.csh
10367807.55  svianping       2/26 08:51   0+00:48:39 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63234.csh
10367807.70  svianping       2/26 08:51   0+00:48:24 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63219.csh
10367807.87  svianping       2/26 08:51   0+00:47:52 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63202.csh
10367807.90  svianping       2/26 08:51   0+00:47:50 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63199.csh
10367809.77  svianping       2/26 08:53   0+00:45:10 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_63012.csh
10367810.3   svianping       2/26 08:54   0+00:44:58 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62986.csh
10367810.35  svianping       2/26 08:54   0+00:44:39 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62954.csh
10367810.44  svianping       2/26 08:54   0+00:44:33 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62945.csh
10367810.45  svianping       2/26 08:54   0+00:44:33 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62944.csh
10367810.50  svianping       2/26 08:54   0+00:44:29 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62939.csh
10367810.62  svianping       2/26 08:54   0+00:44:22 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62927.csh
10367810.89  svianping       2/26 08:54   0+00:44:06 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62900.csh
10367810.90  svianping       2/26 08:54   0+00:44:04 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62899.csh
10367810.91  svianping       2/26 08:54   0+00:44:03 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62898.csh
10367811.62  svianping       2/26 08:55   0+00:42:49 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62827.csh
10367813.16  svianping       2/26 08:57   0+00:40:53 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62673.csh
10367813.17  svianping       2/26 08:57   0+00:40:51 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62672.csh
10367813.18  svianping       2/26 08:57   0+00:40:50 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62671.csh
10367813.34  svianping       2/26 08:57   0+00:40:38 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62655.csh
10367813.35  svianping       2/26 08:57   0+00:40:37 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62654.csh
10367813.43  svianping       2/26 08:57   0+00:40:30 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62646.csh
10367813.44  svianping       2/26 08:57   0+00:40:29 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62645.csh
10367813.53  svianping       2/26 08:57   0+00:40:21 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62636.csh
10367813.54  svianping       2/26 08:57   0+00:40:16 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62635.csh
10367813.55  svianping       2/26 08:57   0+00:40:15 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62634.csh
10367813.63  svianping       2/26 08:57   0+00:40:04 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62626.csh
10367813.64  svianping       2/26 08:57   0+00:40:00 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62625.csh
10367813.65  svianping       2/26 08:57   0+00:39:58 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62624.csh
10367813.66  svianping       2/26 08:57   0+00:39:57 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62623.csh
10367813.67  svianping       2/26 08:57   0+00:39:57 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62622.csh
10367813.74  svianping       2/26 08:57   0+00:39:44 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62615.csh
10367813.75  svianping       2/26 08:57   0+00:39:43 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62614.csh
10367813.76  svianping       2/26 08:57   0+00:39:43 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62613.csh
10367813.77  svianping       2/26 08:57   0+00:39:41 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62612.csh
10367813.78  svianping       2/26 08:57   0+00:39:41 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62611.csh
10367813.82  svianping       2/26 08:57   0+00:39:34 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62607.csh
10367813.87  svianping       2/26 08:57   0+00:39:29 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62602.csh
10367813.88  svianping       2/26 08:57   0+00:39:29 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62601.csh
10367813.89  svianping       2/26 08:57   0+00:39:27 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62600.csh
10367813.90  svianping       2/26 08:57   0+00:39:26 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62599.csh
10367813.96  svianping       2/26 08:57   0+00:39:20 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_62593.csh
