

-- Schedd: rcas6013.rcf.bnl.gov : <130.199.48.60:9618?... @ 02/26/24 09:15:06
 ID          OWNER            SUBMITTED     RUN_TIME ST PRI SIZE  CMD
10367777.75  svianping       2/26 08:24   0+00:50:18 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66214.csh
10367777.76  svianping       2/26 08:24   0+00:50:18 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66213.csh
10367779.6   svianping       2/26 08:26   0+00:48:34 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66083.csh
10367779.7   svianping       2/26 08:26   0+00:48:30 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66082.csh
10367779.8   svianping       2/26 08:26   0+00:48:29 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66081.csh
10367779.17  svianping       2/26 08:26   0+00:48:28 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66072.csh
10367779.34  svianping       2/26 08:26   0+00:48:28 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66055.csh
10367779.54  svianping       2/26 08:26   0+00:48:25 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66035.csh
10367779.63  svianping       2/26 08:26   0+00:48:25 R  10  977.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66026.csh
10367779.66  svianping       2/26 08:26   0+00:48:23 R  10   74.0 sh -c exec' '/star/u/svianping/STAR_Files/KFParticle4Lambda/xml/schedA64613DDCA8A2B7CD854C63AC1E4E3F2_66023.csh
